Date,WTI,Brent,beta,spread,z,mr_regime,risk_scale,position,net_log_ret,equity,period,config_version,frozen_date
2019-07-25,56.02000045776367,63.38999938964844,1.0307075214348513,-2.220592684487599e-05,0.8313532874907541,True,0.7289457174520552,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-26,56.20000076293945,63.459999084472656,1.0306839424017535,-0.002130048873588919,0.7924545152007225,True,0.7535812632262063,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-29,56.869998931884766,63.709999084472656,1.030575300433011,-0.009974114601990713,0.36913447659224763,True,0.7768854245066477,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-30,58.04999923706055,64.72000122070312,1.0304223341664671,-0.014788771972733983,0.141233640748801,True,0.7760391041127699,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-07-31,58.58000183105469,65.16999816894531,1.030244181773543,-0.016499877461683354,0.10570821089836496,True,0.7924979277199293,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-01,53.95000076293945,60.5,1.0301961680335106,-0.0058384014220047575,1.1268748933776684,True,0.8183161735828296,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-02,55.65999984741211,61.88999938964844,1.0300462657852452,-0.014666954368736995,0.3298889214650805,True,0.79089417351504,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-05,54.689998626708984,59.810001373291016,1.0297567173344764,-0.02958484421400076,-1.0430211914679564,True,0.7831064117736151,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-06,53.630001068115234,58.939998626708984,1.0295111092487728,-0.023105121807798668,-0.40502767252691196,True,0.7265520148002018,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-07,51.09000015258789,56.22999954223633,1.029330546210335,-0.01951267983604943,-0.10360804341267855,True,0.7346495982217652,0.0,0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-08,52.540000915527344,57.380001068115234,1.0290484120372676,-0.02695642967048606,-0.8057013778836082,True,0.753952521515926,0.0,-0.0,1.0,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-09,54.5,58.529998779296875,1.0285929090427635,-0.04298146821963389,-2.3007966570421066,True,0.7593840583394001,0.7593840583394001,-0.00037969202916970007,0.9996203800447265,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-12,54.93000030517578,58.56999969482422,1.0280357436958303,-0.04814989967820349,-2.5435617411438436,True,0.7001301444833551,0.7001301444833551,-0.00279992069830682,0.9968254368877139,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-13,57.099998474121094,61.29999923706055,1.0276449897086315,-0.04084282688266505,-1.6522574085628245,True,0.7176929128026284,0.7176929128026284,0.0019681709058850276,0.9987892916778248,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-14,55.22999954223633,59.47999954223633,1.0272826674805422,-0.03531075354289914,-1.225664342695021,True,0.7198925120472237,0.7198925120472237,0.001442542167253057,1.0002311270514037,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-15,54.470001220703125,58.22999954223633,1.0268506196083407,-0.04058881835146444,-1.617956524970873,True,0.731905505577153,0.731905505577153,-0.0024935829193265466,0.9977400749109148,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-16,54.869998931884766,58.63999938964844,1.0264052046618681,-0.03930165064664415,-1.4300900695399008,True,0.7484567957467142,0.7484567957467142,-0.0001876379699587211,0.9975528785518336,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-19,56.209999084472656,59.7400016784668,1.0259361649426655,-0.04359208353241062,-1.6602729863549635,True,0.7732981520931665,0.7732981520931665,-0.0022951040007693256,0.995266016246541,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-20,56.34000015258789,60.029998779296875,1.0254868101554067,-0.039307996136847656,-1.2516780365751559,True,0.7935375570584882,0.7935375570584882,0.000933653009144556,0.9961956832831889,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-21,55.68000030517578,60.29999923706055,1.025240515049889,-0.021746235314505036,0.01035013450030537,True,0.811025023830203,0.0,0.006095647874190877,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-22,55.349998474121094,59.91999816894531,1.025006291879785,-0.02103349229671636,0.0438305927404511,True,0.7130320787411436,0.0,-0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-23,54.16999816894531,59.34000015258789,1.024916116603753,-0.008311905641285477,0.9059118133116542,True,0.7373159556878925,0.0,0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-26,53.63999938964844,58.70000076293945,1.024822635116945,-0.008706364084059892,0.8272548958641605,True,0.7082701619655766,0.0,-0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-27,54.93000030517578,59.5099983215332,1.024625125983855,-0.018565039110029602,0.12594721319263766,True,0.7321807751948949,0.0,-0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-28,55.779998779296875,60.4900016784668,1.0244433169461835,-0.017234000672869065,0.2228130870817313,True,0.7213458494712892,0.0,0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-29,56.709999084472656,61.08000183105469,1.0241876557063623,-0.023434593116619773,-0.18643869016593492,True,0.7454479473102316,0.0,-0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-08-30,55.099998474121094,60.43000030517578,1.0241398692577388,-0.0044443623567005375,1.1519778711537072,True,0.7557189987555506,0.0,0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-03,53.939998626708984,58.2599983215332,1.023961873170255,-0.018513459616743333,0.17091710746435426,True,0.6656009524828288,0.0,-0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-04,56.2599983215332,60.70000076293945,1.023771443853108,-0.01983859558734924,0.1105851242613834,True,0.636886661649593,0.0,-0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-05,56.29999923706055,60.95000076293945,1.023592623496255,-0.015735311425968845,0.43470792031021677,True,0.6582077227561884,0.0,0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-06,56.52000045776367,61.540000915527344,1.0234862110951035,-0.009664520802876275,0.9355267531138959,True,0.6763207023267989,0.0,0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-09,57.849998474121094,62.59000015258789,1.0233167812165913,-0.0158639844611983,0.5191281591144191,True,0.6892441273605762,0.0,-0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-10,57.400001525878906,62.380001068115234,1.0231952204819632,-0.010741272800359525,0.982547344662745,True,0.700169690820539,0.0,0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-11,55.75,60.810001373291016,1.0231329247973073,-0.006137793377494205,1.352362846402105,True,0.7160300587678021,0.0,0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-12,55.09000015258789,60.380001068115234,1.0231218811307636,-0.001005158792841243,1.6975243418186123,True,0.7337020041325957,0.0,0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-13,54.849998474121094,60.220001220703125,1.0231305078610962,0.00077390270515032,1.7203890711011194,True,0.7500185909422133,0.0,0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-16,62.900001525878906,69.0199966430664,1.0231103277428844,-0.0028624086986273056,1.3991734249494503,True,0.77468304806914,0.0,-0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-17,59.34000015258789,64.55000305175781,1.0230184987863922,-0.009834511856419148,0.8410452476804186,True,0.7939864252592785,0.0,-0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-18,58.11000061035156,63.599998474121094,1.0229830700887268,-0.0030893240795863974,1.2636266416147999,True,0.7972964016074909,0.0,0.0,1.0022866868284441,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-19,58.130001068115234,64.4000015258789,1.0230825895424365,0.008654537975011145,1.9902303249657045,True,0.8042115977019736,-0.8042115977019736,-0.0004021057988509868,1.0018837425581024,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-20,58.09000015258789,64.27999877929688,1.0231681773056254,0.007146000823078147,1.712984234862995,True,0.773104660334493,-0.773104660334493,0.00044591722669405425,1.0023305994012315,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-23,58.63999938964844,64.7699966430664,1.0232244270786812,0.00486910587745637,1.431909512175839,True,0.7974907222244588,-0.7974907222244588,0.0007703541414295212,1.0031030464202413,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-24,57.290000915527344,63.099998474121094,1.0232504972803134,0.0024736959834434913,1.1971561055563626,True,0.8209390094944262,-0.8209390094944262,0.0008908715292588746,1.003997080540853,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-25,56.4900016784668,62.38999938964844,1.0233098930170847,0.005307742926865977,1.332699844953797,True,0.8447335977061542,-0.8447335977061542,-0.0012590398287539168,1.0027338036533342,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-26,56.40999984741211,62.7400016784668,1.0234446464556257,0.011808814283704727,1.698144988548177,True,0.8696607353128075,-0.8696607353128075,-0.0029535417566098608,0.9997765568192568,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-27,55.90999984741211,61.90999984741211,1.0235242037360088,0.007283106708367626,1.2802653335862046,True,0.8761346520204282,-0.8761346520204282,0.0018042926263781337,1.0015820746401793,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-09-30,54.06999969482422,60.779998779296875,1.0237586261787222,0.022177710719202715,2.258232983204879,True,0.8902700538061874,-0.8902700538061874,-0.0068610626894704185,0.9947336777428427,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-01,53.619998931884766,58.88999938964844,1.0237503874033846,-0.0008230190866953535,0.5153698229254866,True,0.8051394277230135,-0.8051394277230135,0.010090099244855702,1.004821446983611,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-02,52.63999938964844,57.689998626708984,1.0237249624466227,-0.0024257767505746486,0.3439658093891572,True,0.6452433370480304,-0.6452433370480304,0.0005977927835319086,1.00542230156873,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-03,52.45000076293945,57.709999084472656,1.0237427435963118,0.0015521545175305462,0.6303905394082782,True,0.6664081267892622,-0.6664081267892622,-0.001301353541607915,1.0041147426784998,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-04,52.810001373291016,58.369998931884766,1.0238041729943388,0.005677421067509236,0.9522358709302647,True,0.684707041555276,-0.684707041555276,-0.0014478185688912306,1.0026620186029627,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-07,52.75,58.349998474121094,1.0238747150783292,0.006218855035988291,0.9440446478409601,True,0.7031214121065061,-0.7031214121065061,-0.00028703199274210617,1.0023742638251054,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-08,52.630001068115234,58.2400016784668,1.0239459688480421,0.006381382301311689,0.9038749143937219,True,0.7268968233443934,-0.7268968233443934,-0.0001664611312460357,1.0022074213579955,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-09,52.59000015258789,58.31999969482422,1.0240368212193698,0.008172563154087875,1.0125725231846474,True,0.7515112464627194,-0.7515112464627194,-0.0007849019851341573,1.001421095398228,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-10,53.54999923706055,59.099998474121094,1.0240664378530087,0.0028158735971679505,0.4553541263693429,True,0.7759452066849981,-0.7759452066849981,0.0019329131235309655,1.0033586273128936,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-11,54.70000076293945,60.5099983215332,1.02411149653764,0.004453966209641891,0.5635350578257616,True,0.7887170532655112,-0.7887170532655112,-0.000703491278774851,1.0026530214919664,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-14,53.59000015258789,59.349998474121094,1.0241718549567458,0.005852692441379759,0.6598942754091105,True,0.814360061262424,-0.814360061262424,-0.0006514893045159343,1.0020000165083018,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-15,52.810001373291016,58.7400016784668,1.0242800495709878,0.010108674597182343,1.0616719224688105,True,0.8411359830252728,-0.8411359830252728,-0.001898309629282339,1.0000997144799002,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-16,53.36000061035156,59.41999816894531,1.0243925058787735,0.010558932275297472,1.06139250742219,True,0.8603058075253529,-0.8603058075253529,-0.00038251865621805807,0.9997172308392611,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-17,53.93000030517578,59.90999984741211,1.0244743353343446,0.007560531774726265,0.6772446113545149,True,0.8893798775606054,-0.8893798775606054,0.0011210207951827867,1.0008385630452648,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-18,53.779998779296875,59.41999816894531,1.0244971004447134,0.0021106756294564377,-0.05952031868292086,True,0.912583179026019,0.0,0.0019096549288764727,1.0027516454224064,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-21,53.310001373291016,58.959999084472656,1.0245314567909918,0.0031951627211537215,0.029530272099533038,True,0.9217092131294676,0.0,0.0,1.0027516454224064,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-22,54.15999984741211,59.70000076293945,1.0245260068949185,-0.0005170049727167836,-0.6204193963134759,True,0.9520983068292755,0.0,-0.0,1.0027516454224064,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-23,55.970001220703125,61.16999816894531,1.024430221519227,-0.009486154297357885,-2.1918952691070985,True,0.9730808519272324,0.9730808519272324,-0.0004865404259636162,1.0022638848769405,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-24,56.22999954223633,61.66999816894531,1.0243665965221238,-0.0058368472987870845,-1.5244125431961348,True,0.9435200536566535,0.9435200536566535,0.001616097425445489,1.0038849505080827,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-25,56.65999984741211,62.02000045776367,1.0242825099614126,-0.007641726520955849,-1.732736307627425,True,0.963744845656797,0.963744845656797,-0.0010095509785426778,1.002871988878189,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-28,55.810001373291016,61.56999969482422,1.0242883075731266,0.0005352108794696164,-0.41850805938774643,True,0.9941783010364195,0.9941783010364195,0.0038888596888927477,1.0067796105003062,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-29,55.540000915527344,61.59000015258789,1.0243503836016563,0.005578012660979681,0.3063529771335976,True,0.9684948248103417,0.0,0.002102025899689993,1.0088981131104826,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-30,55.060001373291016,60.61000061035156,1.0243348619844743,-0.0015080518706671597,-0.8815086967349165,True,0.9801821457023648,0.0,-0.0,1.0088981131104826,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-10-31,54.18000030517578,60.22999954223633,1.0244243358599894,0.008349151871898997,0.6873085443659201,True,0.9699739368364787,0.0,0.0,1.0088981131104826,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-01,56.20000076293945,61.689998626708984,1.0243744290333032,-0.004997495417724984,-1.4591062371476498,True,0.9276590186217697,0.0,-0.0,1.0088981131104826,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-04,56.540000915527344,62.130001068115234,1.0243322223652864,-0.0038986481245535387,-1.1817701687883482,True,0.845127984677421,0.0,0.0,1.0088981131104826,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-05,57.22999954223633,62.959999084472656,1.0243013865087736,-0.0029282511147439294,-0.9630428011359989,True,0.8729824712893763,0.0,0.0,1.0088981131104826,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-06,56.349998474121094,61.7400016784668,1.0242363508770407,-0.0063610082608969165,-1.438752009908116,True,0.9019087455257825,0.0,-0.0,1.0088981131104826,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-07,57.150001525878906,62.290000915527344,1.0241132265311583,-0.01143288722961433,-2.078546909863388,True,0.9248493989390196,0.9248493989390196,-0.00046242469946950984,1.0084316815567793,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-08,57.2400016784668,62.5099983215332,1.0240129113843424,-0.009112794174106043,-1.568037402208732,True,0.9386295520574359,0.9386295520574359,0.0008676890081569906,1.009307066368311,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-11,56.86000061035156,62.18000030517578,1.0239340961591918,-0.007266627685917015,-1.1959432492847732,True,0.9655150283744842,0.9655150283744842,0.0006950262059222745,1.0100088050644027,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-12,56.79999923706055,62.060001373291016,1.0238488414367946,-0.007772892136498122,-1.3021871858141638,True,0.9949019667506476,0.9949019667506476,-0.00042049681035977654,1.0095841888645731,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-13,57.119998931884766,62.369998931884766,1.0237606470940794,-0.008185409666788601,-1.2951451876071611,True,1.0286139293372183,1.0286139293372183,-0.0003950242704498094,1.0091854573664039,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-14,56.77000045776367,62.279998779296875,1.0237258138669154,-0.003196450494526104,-0.48871786314721133,True,1.063534327446595,1.063534327446595,0.0024467617822736963,1.0116577170565995,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-15,57.720001220703125,63.29999923706055,1.023687235709292,-0.003784480046460814,-0.5513223062388597,True,1.0710109053582317,1.0710109053582317,-0.00039499078255090435,1.0112582004911403,development_2019_2021,frozen_step_1_v1,2026-07-22
2019-11-18,57.04999923706055,62.439998626708984,1.0236326431699125,-0.005290698197588206,-0.7351933046977452,True,1.1070013411129564,1.1070013411129564,-0.0009319809821263778,1.0103161661275055,development_2019_2021,frozen_step_1_v1,2026-07-22
